除虫喷雾器,むしよけスプレー,Repel
超梦进化石X,ミュウツナイトX,Mewtwoite X
超梦进化石Y,ミュウツナイトY,Mewtwoite Y
电龙进化石,デンリュウナイト,Ampharosite
大钢蛇进化石,ハガネールナイト,Steelixite
巨钳螳螂进化石,ハッサムナイト,Scizorite
赫拉克罗斯进化石,ヘラクロスナイト,Heracronite
黑鲁加进化石,ヘルガナイト,Houndoomite
班吉拉进化石,バンギラスナイト,Tyranitarite
蜥蜴王进化石,ジュカインナイト,Sceptilite
火焰鸡进化石,バシャーモナイト,Blazikenite
巨沼怪进化石,ラグラージナイト,Swampertite
沙奈朵进化石,サーナイトナイト,Gardevoirnite
勾魂眼进化石,ヤミラミナイト,Sablenite
大嘴娃进化石,クチートナイト,Mawilite
波士可多拉进化石,ボスゴドラナイト,Aggronite
恰雷姆进化石,チャーレムナイト,Medichamite
雷电兽进化石,ライボルトナイト,Manectite
巨牙鲨进化石,サメハダナイト,Sharpedonite
喷火驼进化石,バクーダナイト,Cameruptite
七夕青鸟进化石,チルタリスナイト,Altarianite
诅咒娃娃进化石,ジュペッタナイト,Banettite
阿勃梭鲁进化石,アブソルナイト,Absolite
冰鬼护进化石,オニゴーリナイト,Glalitite
暴蝾螈进化石,ボーマンダナイト,Salamencite
巨金怪进化石,メタグロスナイト,Metagrossite
拉帝亚斯进化石,ラティアスナイト,Latiasite
拉帝欧斯进化石,ラティオスナイト,Latiosite
长耳兔进化石,ミミロップナイト,Lopunnite
路卡利欧进化石,ルカリオナイト,Lucarionite
烈咬陆鲨进化石,ガブリアスナイト,Garchompite
暴雪王进化石,ユキノオナイト,Abomasite
艾路雷朵进化石,エルレイドナイト,Galladite
差不多娃娃进化石,タブンネナイト,Audinite
蒂安希进化石,ディアンシナイト,Diancite
